UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
504.2480649969895,106.38191232351546,0.21097138434066295,19,0,0,2,0,3,1,0,27,0,64213,603.608250665051,2,0
531.992682488325,100.44197663885781,0.1888033049045972,16,0,0,1,1,2,1,1,33,0,73303,729.8044348884448,2,0
560.3180590998692,119.83665950049136,0.21387256318849449,22,0,0,2,2,3,1,0,64,0,54547,455.1779082241219,4,0
917.8080312590332,127.87500199490758,0.13932652323764355,24,0,1,5,2,2,1,1,50,0,76997,602.127067830398,5,0
182.334955657105,49.1012685646973,0.2692915814619553,22,0,0,5,1,1,1,0,59,0,101290,2062.8794929511296,4,0
40.693577890894225,60.280022734186225,1.481315378456185,3,1,0,2,1,3,1,1,19,1,100534,1667.7830471849638,1,0
873.867674988621,100.44197663885781,0.11493957210416977,1,1,1,1,2,0,1,1,60,1,62613,623.3748288838137,3,1
585.8600061919051,94.50915886036498,0.1613169662743755,6,1,0,3,2,0,1,1,52,0,77135,816.1642842887335,2,0
155.02734490796576,82.88321830950565,0.5346361208644222,4,1,0,3,1,0,0,0,40,0,90926,1097.0375168162593,2,0
701.7523029767904,109.1296619994962,0.15551022994377767,14,0,1,2,2,3,1,0,43,0,41065,376.2954933388283,1,0
906.7830441511192,135.55475202406797,0.14948972954271209,7,0,1,1,0,0,1,0,37,0,47551,350.78814493760603,2,0
12.85215606623902,141.9797559714602,11.047154675037207,18,0,0,0,1,1,1,1,38,0,76929,541.8307664612674,3,0
650.0617428070385,102.83523022746223,0.1581930199174748,8,0,0,0,2,1,1,0,60,0,114495,1113.3830278470464,1,0
367.5456205419767,48.153896579548274,0.13101474725380033,14,0,0,3,2,1,0,0,67,0,110692,2298.7132477875666,5,0
73.04635215170352,77.51421099392341,1.0611647085803957,8,0,0,3,0,0,1,0,60,1,100451,1295.9043085386584,4,0
343.566810938154,184.1062609400145,0.5358674210622625,3,1,0,1,0,1,1,0,43,0,98954,537.483079036846,5,0
933.2346136945536,97.04297796550335,0.10398561791586675,6,1,1,0,1,1,0,1,42,1,94504,973.8365617097415,2,1
323.18355431449385,16.21059976274244,0.05015911096443883,10,0,0,0,1,1,0,1,24,1,46208,2850.4805914832314,4,0
607.3584450293705,62.55758240985807,0.10299944443323403,9,0,0,5,2,0,1,1,45,1,64775,1035.4460243622282,2,0
303.6305036461745,102.83523022746223,0.3386854383619433,17,0,0,4,2,1,0,0,29,0,97965,952.640450002497,5,0
345.32664349357447,100.44197663885781,0.29086077929786713,3,1,0,5,1,0,0,1,54,0,84998,846.2398176970661,5,0
492.05822103624905,15.720170755133388,0.03194778602017364,11,0,0,5,2,0,0,0,60,1,57662,3668.0263146105203,1,0
924.8114520009784,104.22626227906656,0.11270001258478825,7,0,1,0,0,3,1,0,40,1,59775,573.5118835975525,2,0
363.9081234745445,160.97993993514748,0.442364238528487,20,0,0,0,0,1,1,0,68,1,111538,692.8689378622845,4,0
504.2480649969895,175.52669686664368,0.34809592549986607,9,0,0,3,0,1,0,0,22,1,95889,546.2929668918206,1,0
886.5300737044239,165.1749035402744,0.1863161876168287,5,1,1,0,2,2,1,1,31,1,86846,525.7820536812025,1,0
463.9874500205661,28.68642183947043,0.06182585722566185,19,0,0,3,2,3,0,1,69,0,83916,2925.2864114456297,5,1
792.8210867702485,32.827690804444075,0.04140617770167509,15,0,1,0,2,3,1,1,52,0,70225,2139.200116704317,3,0
27.53007865866719,180.6908391974375,6.563397127837529,15,0,0,2,1,3,1,1,30,1,37187,205.80456743225628,2,0
495.9785534203096,141.80495892960357,0.28590945707572374,12,0,0,1,2,2,1,1,21,1,77123,543.8667348600007,5,0
676.3636773146729,176.86681252658457,0.2614966155911691,21,0,0,4,0,3,1,1,30,1,61024,345.02798534251633,2,0
778.0382454932229,148.78645243774952,0.1912328260205629,17,0,1,1,2,1,1,1,31,1,67242,451.93630803270383,3,0
772.6395210861847,3.794561876621682,0.004911167204192775,12,0,1,3,1,0,1,1,64,0,76694,20211.556035628826,5,0
547.0186260471914,185.62254173185275,0.33933495660500423,4,1,0,3,2,1,1,1,57,0,42845,230.81787158099138,3,0
228.0107082132859,172.91786677950364,0.7583760786258894,9,0,0,4,0,3,1,0,35,0,43856,253.6232999908738,3,0
243.19500208655063,130.80405146558468,0.5378566596489217,14,0,0,5,0,2,1,0,49,1,100740,770.1596309232463,5,0
198.97709342261328,52.323542566568904,0.2629626439232249,21,0,0,5,0,2,1,1,42,0,78105,1492.73149654633,5,0
495.9785534203096,39.86568687673848,0.0803778441664894,19,0,0,0,0,2,1,1,49,1,57930,1453.1293585663013,3,0
550.396742082763,102.83523022746223,0.1868383701515423,22,0,0,1,1,3,1,0,43,1,89882,874.038982566472,2,0
8.171095581633757,37.23640751005115,4.557088720605319,14,0,0,2,0,0,1,1,36,0,35412,951.0047388551462,4,0
327.571944984689,172.85946221803673,0.5276992271914993,21,0,0,0,2,0,1,0,54,1,61736,357.1456211180915,5,0
853.6673116177117,173.00651879152238,0.2026626959203493,22,0,1,1,2,3,1,1,29,0,35731,206.52979003095737,1,0
401.49046072056814,13.448933158475352,0.03349751606635463,15,0,0,1,1,1,1,1,53,0,109275,8125.179797710292,3,0
522.9177931242489,102.83523022746223,0.19665659034675048,18,0,0,3,0,0,1,0,39,1,106835,1038.89493672247,4,0
459.8030554185717,170.6960857912769,0.37123738909452747,6,1,0,1,2,0,0,1,55,1,115778,678.2698001732189,4,0
504.2480649969895,102.83523022746223,0.20393777857744716,14,0,0,5,2,3,1,0,24,1,80537,783.1654562532649,4,0
101.79729611348851,123.69671269489912,1.2151276843050536,8,0,0,3,0,3,1,0,37,0,90465,731.3452235641385,3,0
504.2480649969895,152.01374606172828,0.30146619613232595,16,0,0,4,0,3,1,0,35,1,97324,640.2315745872061,4,0
659.1544056582796,100.44197663885781,0.15238004294084803,6,1,0,3,0,2,0,1,28,1,102182,1017.3236670500671,4,0
872.7079959624493,110.65843405719212,0.12679892308670163,5,1,1,1,0,2,1,0,18,1,31350,283.30420782745966,5,0
261.99169457748997,182.7021922199648,0.6973587178578536,7,0,0,1,0,1,1,1,32,0,32294,176.75759446345094,4,0
332.3734015279105,141.69116286451023,0.4263011486874709,22,0,0,3,2,3,0,0,38,1,43346,305.91886694760825,4,0
354.0334609345388,19.137234533649305,0.054054875161045304,3,1,0,1,0,2,1,0,28,0,86323,4510.73533368768,2,0
743.718414884529,61.08557993013086,0.08213536024869723,10,0,1,3,0,1,1,0,20,0,78189,1279.9911221180494,2,1
495.9785534203096,125.03776226573696,0.2521031633393543,4,1,0,5,2,0,1,1,56,0,39190,313.4253147997907,5,1
519.3522707588692,164.5088426320081,0.3167577228296902,13,0,0,4,0,1,1,0,55,1,65875,400.4344018598235,3,0
681.8861947181763,182.2992404794145,0.26734555104867436,9,0,0,1,2,2,1,0,68,1,49858,273.4953797332471,4,0
906.455355610969,198.06509414657853,0.2185050735489104,12,0,1,0,1,2,1,1,43,0,58426,294.98382969369504,5,0
96.225488203307,23.610321552313284,0.2453645286000416,21,0,0,2,1,2,0,1,28,0,58783,2489.7161976280063,4,0
937.4300049272322,17.120888396106505,0.018263644545317825,1,1,1,2,1,1,1,1,51,0,74378,4344.283910928036,1,0
504.2480649969895,1.2052905794853297,0.0023902730880931105,24,0,0,5,1,0,1,0,58,0,107976,89585.03603845203,5,1
103.31336842152648,178.81581192511868,1.7308100070412615,5,1,0,0,0,1,1,0,20,1,35611,199.1490552016314,2,0
522.8403845021663,183.4666082196113,0.35090366708054305,17,0,0,4,2,3,1,0,59,1,61214,333.6519958265444,3,0
459.31576621459936,102.83523022746223,0.22388787364075816,3,1,0,4,0,2,1,0,47,0,83462,811.609015853707,1,0
182.31478780895335,100.44197663885781,0.5509261088799356,6,1,0,4,0,3,1,1,20,0,83923,835.5371211156836,2,0
495.9785534203096,198.599307091745,0.4004191425661202,12,0,0,0,1,2,0,1,60,1,40486,203.85771024516754,2,0
337.655270806837,122.56266806905624,0.36298165219275036,13,0,0,5,2,2,1,0,43,1,87257,711.9378304561405,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,23,0,0,3,1,0,0,1,35,0,57884,576.2929199225508,4,0
820.9089974264136,64.80352990833467,0.0789411860650774,17,0,1,1,1,0,1,1,31,1,36376,561.3274469994808,5,0
423.25851642783886,102.83523022746223,0.2429608058341209,20,0,0,2,2,3,1,0,31,0,69139,672.3279546034057,1,0
841.4537512726067,96.0404197273475,0.11413630230074662,22,0,1,1,1,0,1,1,32,0,30464,317.19977991022233,6,0
414.45205784680473,150.33762853374006,0.3627382846517554,20,0,0,2,2,1,1,0,65,0,55570,369.63467191800555,2,0
255.0349436163215,102.83523022746223,0.40322015787048043,8,0,0,0,2,2,1,0,39,0,84367,820.4095018155531,5,0
392.4260898977667,144.1008573435804,0.36720508919557565,21,0,0,3,2,2,1,1,22,0,35344,245.27265591299795,2,0
36.49239980180663,78.82600290681272,2.160066296952887,22,0,0,2,2,1,1,1,49,1,66024,837.5916266876159,1,0
528.5281034528384,194.89887137151544,0.3687578202526115,19,0,0,0,1,2,1,1,47,1,71040,364.49672335240894,1,0
11.441643519109924,15.04052874283952,1.3145426806663492,4,1,0,0,0,0,1,0,24,1,72742,4836.399121582142,1,0
812.9511976193013,94.7461620822098,0.11654594071534746,6,1,1,4,0,2,1,0,25,0,63911,674.549750569795,3,0
546.832718143628,72.39323349306687,0.1323864338966866,18,0,0,0,1,2,1,1,58,0,55732,769.8509558263822,5,0
781.0083465781361,161.1253589687685,0.20630427277085275,6,1,1,1,1,0,1,1,64,0,103381,641.6184309016106,1,1
504.2480649969895,124.4906455940426,0.24688373488311918,7,0,0,4,1,1,0,0,49,0,48541,389.9168469114509,2,0
415.9786170779771,18.811345971076676,0.04522190612396407,24,0,0,1,2,0,1,0,19,0,32261,1714.9756348962374,3,0
150.5751575703673,102.04588279310248,0.6777072954110245,4,1,0,2,1,2,1,0,62,1,85905,841.8272021240873,3,0
387.17715462422166,100.44197663885781,0.259421237640797,13,0,0,0,1,1,1,1,23,1,63035,627.5762595418075,4,0
504.2480649969895,102.83523022746223,0.20393777857744716,13,0,0,3,0,0,1,0,69,1,120606,1172.808187750739,1,0
24.580477898365817,67.90016408196442,2.7623614301851562,24,0,0,0,1,1,1,0,59,1,51144,753.2235111871375,3,0
869.4190029692752,58.49649037478335,0.06728227721616821,22,0,1,2,1,1,1,1,52,1,97385,1664.8007320791453,3,0
768.020498155054,100.44197663885781,0.13078033318139354,20,0,1,5,2,1,1,1,68,0,84566,841.9388270708732,5,1
312.23932677903997,102.83523022746223,0.32934746333294157,19,0,0,5,0,2,1,0,66,0,117476,1142.3711479047959,5,0
499.56999608132577,132.1587723160929,0.26454505545320733,4,1,0,3,2,2,1,1,21,1,28469,215.4151366653801,1,0
305.96363445452965,198.18996198005385,0.6477565947776306,19,0,0,0,0,1,1,1,37,0,56762,286.40199247685723,2,0
940.469243842256,34.16854824384801,0.036331382942682455,23,0,1,4,1,1,1,0,44,0,75035,2196.025405132919,2,1
280.4169894270906,35.078974824771514,0.12509575434940676,15,0,0,1,1,3,1,0,20,1,47720,1360.3590252672336,3,0
554.0223235909433,135.0786028058633,0.24381436821956873,21,0,0,3,2,1,1,1,37,0,92325,683.4909310743365,2,0
594.3733097272527,43.73174278787892,0.07357622233734996,12,0,0,2,0,2,0,1,68,1,102590,2345.8932450420148,5,0
885.1204157777713,12.88770932757508,0.014560402288597554,18,0,1,0,2,1,1,1,46,0,35728,2772.2537102505007,4,0
871.7025846407464,79.26368138640389,0.09092973083138295,22,0,1,0,2,1,0,0,44,0,80560,1016.3545092900324,5,0
565.3226939244976,100.44197663885781,0.17767193448680563,15,0,0,3,0,3,0,1,64,0,66752,664.5826997213411,4,0
985.935449801526,80.76534554076109,0.08191747802254151,24,0,1,5,0,1,0,1,64,1,61981,767.420724631446,3,0
739.0400013231783,178.25885323422145,0.24120325410676896,11,0,1,0,2,3,1,1,18,1,59662,334.6930540476871,1,0
355.05217852609206,89.07650251624534,0.25088285019408574,11,0,0,1,2,2,1,0,48,1,39718,445.8863884193974,1,0
76.77014237621749,109.69996957068986,1.428940551303102,12,0,0,5,2,1,0,1,63,0,47665,434.50331104499554,4,0
504.2480649969895,82.67387448117157,0.16395476794078556,21,0,0,4,0,1,1,0,20,0,82037,992.2965448859347,5,0
467.5401086538161,43.541598753948186,0.09312911972262039,6,1,0,1,1,2,1,0,54,0,42485,975.7335792854327,3,0
61.860246096329455,56.2829381511772,0.9098401914459375,22,0,0,1,2,2,1,0,34,1,55560,987.1552876426712,5,1
224.1421281885345,8.998829595789527,0.04014787255084982,2,1,0,2,2,2,0,0,38,0,108046,12006.672517785399,2,1
164.32406183518677,196.23431859969267,1.1941910174817316,19,0,0,4,1,0,1,0,39,1,73817,376.16763737734715,4,0
506.6919464138183,155.59178207225298,0.30707372235433217,1,1,0,4,2,1,1,0,59,1,79954,513.8703274371608,1,0
788.1354042234776,18.91717435455169,0.02400244203366314,23,0,1,0,2,2,1,1,39,0,58106,3071.6003833849018,2,0
105.69463547483936,166.50097542664471,1.5753020451665243,6,1,0,4,2,3,1,0,58,1,72955,438.1656012107975,5,0
234.56466017988643,42.509150651146,0.18122572521600633,5,1,0,5,1,3,1,1,31,1,43033,1012.3232137276277,2,0
150.72824299066724,57.401522841235945,0.38082791719923464,17,0,0,2,1,3,1,1,60,1,62455,1088.0373360954416,4,0
280.1129422313707,65.24112730788411,0.2329100782997579,18,0,0,5,2,2,0,1,48,0,34439,527.8725463690477,3,0
495.9785534203096,100.44197663885781,0.20251274162199462,15,0,0,5,2,1,1,1,29,1,48826,486.1115007279812,5,0
909.379464191365,102.83523022746223,0.11308285955072121,23,0,1,0,1,0,1,0,22,0,74582,725.2572861949291,1,0
624.5572107150897,161.77914561687635,0.25903014622414905,5,1,0,0,1,1,0,0,65,1,56178,347.2511848532081,4,0
866.5944475251831,102.83523022746223,0.1186659232829597,22,0,1,0,1,0,0,0,58,1,96498,938.3749108798137,7,0
425.7543803711592,84.71031743979607,0.19896522818144186,3,1,0,4,2,3,1,1,40,1,107776,1272.2889402060946,2,0
495.9785534203096,158.69552904750392,0.3199644983701942,9,0,0,4,2,1,1,1,41,1,68706,432.9422537129798,2,0
432.1595353784935,25.253039857622262,0.05843453120964963,11,0,0,2,2,0,1,0,26,0,67338,2666.5304604774146,1,0
119.23409245697135,102.83523022746223,0.8624649889004936,18,0,0,4,2,3,1,0,24,0,49196,478.3963617447337,1,0
980.9728713701704,169.96353762792268,0.1732601813855736,4,1,1,0,2,2,1,1,69,1,101386,596.5161787933018,1,0
908.7667179102632,162.77985664525784,0.1791217189594873,18,0,1,1,2,2,1,1,24,0,57154,351.11223942501874,3,0
207.5880540616367,92.21097387520943,0.4442017354612819,1,1,0,5,0,1,1,1,35,0,66958,726.1391696243803,1,0
853.113144588444,100.44197663885781,0.11773582118150658,8,0,1,3,0,3,0,1,69,0,62964,626.8693837675953,1,0
277.7611013048723,149.8009055889248,0.5393156380975838,6,1,0,4,1,0,1,0,38,1,92985,620.7238843746659,1,0
394.0644344481414,9.46660099817558,0.02402297738803266,16,0,0,4,2,2,0,1,54,0,73031,7714.595768225012,1,0
354.1010369009354,91.202881096258,0.2575617453551068,2,1,0,1,1,2,0,1,18,1,70084,768.4406364973431,2,0
504.2480649969895,95.9010201387805,0.19018619365322315,15,0,0,3,1,2,1,0,56,0,90226,940.8241942518646,5,0
119.18878162950264,170.34410710840825,1.4291958083598968,1,1,0,2,1,3,1,1,63,0,54343,319.0189606348737,1,0
638.3582277399676,39.294899147823514,0.06155618810921024,4,1,0,4,1,3,1,0,19,1,29130,741.317591639969,3,0
762.5599046536402,32.44344629199667,0.042545439504497296,22,0,1,4,1,2,1,0,41,0,86021,2651.4137624528544,2,0
485.6502870197124,105.73379259435262,0.2177159067344707,18,0,0,1,2,3,1,0,31,0,51638,488.3774499426974,2,0
607.5170676613332,102.83523022746223,0.1692713434757175,5,1,0,5,2,2,1,0,66,0,87788,853.6763111807197,3,0
686.153547030138,13.978177108580049,0.020371791662495163,19,0,1,4,0,0,1,1,56,0,93452,6685.564167207292,4,0
835.2356638847585,92.49378599615844,0.11073974687091456,9,0,1,5,1,0,1,1,20,0,101993,1102.7011047448755,5,0
987.9686841802358,21.81734026261932,0.022083028148531043,4,1,1,5,2,2,1,1,38,0,38769,1776.98104046279,5,0
504.2480649969895,102.83523022746223,0.20393777857744716,5,1,0,4,2,0,1,0,51,1,75649,735.6331077654152,1,0
217.554116282626,123.01813225095005,0.5654599156889147,16,0,0,2,1,0,1,1,69,0,52408,426.01849858271817,1,1
113.7761094934523,189.3041743621209,1.6638306161542216,19,0,0,4,2,1,1,1,59,0,52746,278.6309397441068,1,0
849.2019575674611,97.44869472817248,0.1147532620006132,10,0,1,3,0,0,1,1,52,1,54569,559.976715462604,2,0
715.1053238885412,49.675425197455866,0.06946588640584425,12,0,1,3,0,3,0,1,37,1,110673,2227.9225504378396,1,0
149.4236218796152,157.62665629613417,1.0548978422108375,13,0,0,1,1,3,1,0,55,0,46781,296.7835586901764,2,1
189.05929168734536,50.14190893918935,0.2652179032920051,16,0,0,3,2,3,1,0,26,0,30409,606.458761609558,3,0
337.05972567176434,182.58879292720772,0.541710501197691,21,0,0,1,2,1,1,1,65,0,67756,371.08520689444583,3,0
524.7222998809027,100.44197663885781,0.19141930247991237,21,0,0,0,1,1,1,1,32,0,34184,340.33579529114223,2,0
985.4132692299686,102.83523022746223,0.10435746446546307,21,0,1,1,2,2,1,0,48,0,104585,1017.0152754913606,5,0
323.40697017984076,73.51403658963306,0.22731123125996092,23,0,0,2,2,1,1,1,58,0,38224,519.9551238544061,3,0
177.7142941128159,100.44197663885781,0.5651879447305214,4,1,0,0,1,1,1,1,26,0,103376,1029.2111272530165,4,0
259.7257533984737,190.9360861294796,0.7351449890167173,21,0,0,5,2,3,1,1,30,0,73840,386.7262679194484,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,20,0,0,3,2,0,1,1,55,1,106348,1058.8003498017315,3,0
337.3507882882201,67.28344070096367,0.19944651987437828,5,1,0,1,0,2,1,1,49,0,87283,1297.2434092353112,4,0
918.5795972890944,124.58688521729884,0.1356299286256507,20,0,1,4,0,0,0,1,37,0,54285,435.72001904790017,2,0
465.6788743382175,10.728227793617462,0.023037823669505065,19,0,0,5,2,2,1,1,38,1,40410,3766.6985430754085,4,0
153.04412469268547,59.02017656951377,0.38564157028587037,16,0,0,2,2,1,1,0,36,1,95726,1621.9199189832011,5,0
82.74194789048661,43.69143398311166,0.5280445420615382,4,1,0,0,2,0,1,1,44,1,89839,2056.2154136375125,2,0
504.2480649969895,69.7790644944289,0.13838241401054358,11,0,0,5,1,2,1,0,28,1,107663,1542.91263117458,5,0
858.6396120854881,102.83523022746223,0.1197652994108822,13,0,1,0,2,1,0,0,32,1,108349,1053.6175176575364,3,0
590.2503784108495,102.83523022746223,0.17422306531057025,22,0,0,3,0,2,1,0,25,1,31834,309.5631713916142,5,0
495.9785534203096,108.62349135192152,0.21900844422172053,19,0,0,5,2,3,1,1,26,0,50193,462.082367039587,5,0
636.9381451684399,163.3281215242829,0.2564269745237041,11,0,0,3,2,2,1,0,56,1,81094,496.5097206970773,2,0
504.2480649969895,74.59283662122122,0.1479288504987452,18,0,0,4,2,2,0,0,54,0,52427,702.8422885460402,2,0
844.1295724671193,100.44197663885781,0.11898881393918971,20,0,1,4,2,1,1,1,68,1,40961,407.8075857395412,2,0
708.0555196297568,110.46611111680777,0.15601334648809836,9,0,1,3,0,3,0,0,37,0,89110,806.672735186399,4,0
891.6750571906744,11.665613068166447,0.013082807435390548,3,1,1,3,0,0,1,0,66,1,76579,6564.507116130191,4,0
618.479479586533,59.71223743206709,0.0965468368845253,21,0,0,4,2,2,1,1,69,0,103226,1728.7243693964285,5,0
542.6626029940143,98.19770462668995,0.1809553562101148,1,1,0,1,0,0,1,0,27,0,38544,392.51426646406367,2,0
504.2480649969895,58.83561610619448,0.11667990457543102,4,1,0,5,1,0,0,0,36,1,38619,656.3881294332875,5,0
477.8922916113201,77.42806793095278,0.1620199138803575,17,0,0,4,1,0,1,1,27,1,108055,1395.553355358926,2,0
42.18603890657124,100.44197663885781,2.380929313162231,15,0,0,2,0,1,1,1,39,0,62533,622.5783491382224,2,0
785.8337520346129,100.44197663885781,0.1278158088511751,17,0,1,3,1,1,0,1,65,0,90443,900.4502203813706,3,0
495.9785534203096,50.90229348483928,0.10263002933052812,22,0,0,2,0,0,1,1,42,0,98813,1941.2288373495476,3,0
40.56425482455961,134.26401933931095,3.3099096709653066,11,0,0,5,1,2,1,1,41,1,109774,817.5980470432665,2,0
36.96703617878472,100.44197663885781,2.7170686920392386,15,0,0,2,2,2,1,1,43,1,44636,444.3958740526394,3,0
406.8640958157791,49.19611137278987,0.12091534219589876,13,0,0,0,0,3,1,0,32,1,81559,1657.83428251018,1,0
628.1292813200655,25.003902892302676,0.039806937259404485,9,0,0,5,0,1,0,0,69,1,49808,1992.0090161337628,4,0
912.3951807031568,150.3291573405395,0.16476320844295245,20,0,1,0,0,2,1,1,48,0,43779,291.22094991078654,2,0
495.9785534203096,31.849133198754732,0.06421473867997002,8,0,0,0,1,1,1,1,52,1,73604,2311.02050849151,5,0
817.5702052884275,126.59540578499728,0.1548434678344671,10,0,1,5,2,1,0,0,24,1,69776,551.1732401924896,1,1
519.0461650109231,158.28058281700902,0.30494509638401446,11,0,0,4,2,3,1,1,44,1,87059,550.0295642747946,1,1
197.58140113447075,135.12200581023225,0.6838801882889289,10,0,0,1,1,2,1,0,22,0,46363,343.1195364662735,1,0
891.6372679941346,101.29967546892588,0.11361085847927148,23,0,1,2,1,1,0,0,30,1,76697,757.1297701099461,2,0
504.2480649969895,111.016795067779,0.22016305619029355,5,1,0,5,2,1,0,0,21,0,84256,758.9482289464332,1,0
613.6845315341639,121.52867345443548,0.19803118248821294,7,0,0,5,0,2,1,1,59,0,98670,811.9071589882379,4,0
495.9785534203096,100.44197663885781,0.20251274162199462,11,0,0,4,1,1,0,1,46,1,59847,595.8365416799961,3,0
760.0920348211034,98.94841681527625,0.1301795207452278,9,0,1,5,1,2,1,0,28,1,42699,431.5278745663354,1,0
504.2480649969895,146.21538626490783,0.28996717372783726,16,0,0,0,2,1,1,0,46,0,57285,391.78503345888015,1,0
133.72543326158336,102.83523022746223,0.7690027821880666,15,0,0,4,1,3,0,0,25,1,76696,745.8144434582913,3,0
405.6044813262933,107.77037051712274,0.2657031060522864,1,1,0,4,1,3,1,0,66,1,109421,1015.3161715502779,5,0
179.578536869205,129.7726106924121,0.7226510080485354,17,0,0,2,2,1,1,0,60,1,112391,866.0610232030386,4,0
495.9785534203096,135.34482723873606,0.27288443483168134,2,1,0,3,2,2,0,1,51,1,45811,338.4761792129191,5,0
504.2480649969895,97.02068614346967,0.19240666028941314,20,0,0,1,1,1,1,0,35,0,85468,880.9255365769512,3,0
912.1218961158758,102.83523022746223,0.11274285889349824,8,0,1,2,0,2,0,0,43,1,90113,876.2852944528659,5,0
306.21235897097046,173.76714292472414,0.5674726634439912,16,0,0,5,1,0,1,1,66,1,81424,468.5811058956804,3,0
495.9785534203096,139.58383224452686,0.2814311854453082,1,1,0,2,0,0,1,1,35,1,67894,486.4030375743044,2,0
504.2480649969895,102.83523022746223,0.20393777857744716,7,0,0,1,2,3,1,0,62,0,70894,689.3940903636709,5,0
55.2709239209076,33.29325279185893,0.6023646870731056,9,0,0,4,2,3,0,0,60,0,56961,1710.8871985595968,2,0
743.0940390408265,70.36248156988007,0.09468852914054163,5,1,1,1,2,1,0,1,41,0,69602,989.1919450122747,4,0
643.0621757938919,102.83523022746223,0.15991491040583608,11,0,0,4,2,3,1,0,52,1,67254,653.9976606386764,2,0
504.2480649969895,192.12520404079345,0.38101326981183453,15,0,0,4,0,3,1,0,68,1,88715,461.756178440614,5,0
876.7327863152798,190.13355061444355,0.21686602073310635,17,0,1,2,1,3,0,0,50,0,96128,505.5814699160076,3,0
785.6234615804179,84.70038306641557,0.10781295010720027,17,0,1,1,2,1,1,0,35,0,51173,604.1649181193673,3,0
846.7924394937413,49.721992193129495,0.05871803983377085,18,0,1,0,2,0,1,0,48,1,104147,2094.5862264623997,1,0
366.6109005512239,136.68015375836296,0.37282075779213125,17,0,0,0,2,2,0,1,62,1,84780,620.280250415014,4,1
310.0210137049194,100.44197663885781,0.3239844145999062,7,0,0,0,2,0,1,1,46,1,67279,669.8295100454235,4,0
430.65263093137327,3.683344157599344,0.008552935458987837,21,0,0,4,0,1,1,0,18,0,36861,10007.481903082475,5,1
900.9127403070668,19.16263309081949,0.021270243202785772,11,0,1,3,0,0,1,0,67,0,119743,6248.7759084301915,5,0
770.758808757018,78.30136397307601,0.1015899696292158,22,0,1,5,1,1,1,0,34,0,33392,426.4548956194667,2,0
614.2922027396032,130.53890584687502,0.2125029509811475,11,0,0,5,0,0,1,0,52,1,70344,538.8738287918167,3,0
339.4273811759996,100.44197663885781,0.29591595200970755,3,1,0,5,1,3,1,1,41,0,106301,1058.3324179511967,3,0
753.6637504634806,174.80372605180162,0.2319386144607626,20,0,1,1,2,1,0,1,20,0,97624,558.4777979564917,3,1
170.38699946255065,124.46883869022784,0.7305066647269931,12,0,0,4,2,0,1,1,54,1,107382,862.7219561937686,3,1
589.6159133337214,100.44197663885781,0.1703515362584996,8,0,0,0,1,2,1,1,39,0,103885,1034.2787296343408,2,0
696.5775740466205,116.23985335936904,0.16687280453790398,6,1,1,3,2,0,1,1,38,0,71807,617.7485425588098,2,1
34.7750011891641,156.06962434739106,4.487983292895541,3,1,0,4,1,0,0,0,67,1,86941,557.0654787153228,1,0
566.0838912497819,95.78733970245426,0.1692105025122302,6,1,0,0,0,2,1,0,33,0,83878,875.6689585549778,1,1
983.6632384912364,100.44197663885781,0.10211012540523305,24,0,1,0,1,0,1,1,34,1,74724,743.9519063695094,1,0
392.99566127266536,182.0446341717284,0.4632230126465023,9,0,0,2,0,0,1,0,56,0,42844,235.34887581242253,4,0
784.4882491256137,100.44197663885781,0.12803503016241466,17,0,1,2,2,3,1,1,19,0,72838,725.1748963671956,2,0
711.0878758734042,112.34571236712024,0.15799132031203592,10,0,1,4,0,1,1,0,50,1,66710,593.7921313988992,1,0
68.46181769727622,159.10422830847585,2.3239848671854046,5,1,0,4,0,1,1,0,66,1,97489,612.7367011955554,2,0
12.939198625622762,94.71328260172838,7.319872377117161,22,0,0,1,1,1,1,1,62,0,93599,988.235202380072,7,0
776.4252188217685,29.341913991874556,0.03779103676771492,2,1,1,5,2,2,1,0,48,0,48333,1647.234056148638,1,0
186.598261573505,124.8041329964306,0.6688386694710315,21,0,0,5,1,1,1,1,60,0,103814,831.8154015217516,3,0
329.67164186025065,100.44197663885781,0.3046727831125846,9,0,0,4,1,3,1,1,65,1,106880,1064.0969401099135,4,0
554.4827888148355,64.385306607743,0.116117773006736,6,1,0,0,2,3,1,0,66,0,76391,1186.4663542786202,3,0
504.2480649969895,22.809640825125538,0.04523495955361121,6,1,0,5,0,0,1,0,29,1,64211,2815.081591695629,5,0
155.1095439347172,102.83523022746223,0.6629845438185527,17,0,0,5,2,3,1,0,34,1,48075,467.4954283047011,1,0
504.2480649969895,102.83523022746223,0.20393777857744716,20,0,0,2,2,3,1,0,51,0,99140,964.0664953120762,3,0
662.2859551168013,116.11849004265802,0.17532983924169018,3,1,0,4,0,1,0,0,19,1,27995,241.0899417458458,2,0
856.2567735727808,194.17573152617243,0.2267727830239088,3,1,1,1,2,1,1,1,41,0,98505,507.2982047023872,2,0
